date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:24	263249/263249	U-----	200	untouched ('')	image/png	etag:0x8DC1805CF723168	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/janvier_24_rectangle-9f8e19e9bc760e9f8e78d3fd8e660bace39b4c54.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/janvier_24_rectangle-9f8e19e9bc760e9f8e78d3fd8e660bace39b4c54.png	(from https://www.lbpam.com/fr/actualite/decryptage-marche/2024-une-allocation-diversifiee-et-agile)
16:05:28	6838/6838	U-----	200	untouched ('')	image/jpeg	etag:0x8DBDF967ADE7A67	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2909]trophees-2023-carre-9f98bc6e3ffcbb09903a75f4121d54f6f3639149.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2909]trophees-2023-carre-9f98bc6e3ffcbb09903a75f4121d54f6f3639149.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-devoile-les-laureats-des-trophees-de-l-innovation-2023)
16:06:03	11908/11908	U-----	200	untouched ('')	image/jpeg	etag:0x8DB7238DC1777BE	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2055]le-l-digital-lab-r-de-lbp-am-lrinnovation-optim-e3b30a56b0ddb9ae7c7b561e71d7e683cafb7451.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2055]le-l-digital-lab-r-de-lbp-am-lrinnovation-optim-e3b30a56b0ddb9ae7c7b561e71d7e683cafb7451.jpg	(from https://www.lbpam.com/fr/actualite/articles/le-digital-lab-de-lbp-am-l-innovation-au-service-de-l-extra-financier_1447)
16:06:14	78557/78557	U-----	200	untouched ('')	image/jpeg	etag:0x8DB78B49E991A9C	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/le-l-digital-lab-r-de-lbp-am-lrinnovation-optim-27b8d812d4fff0d41e356986246ecdd280c48179-358d72331c26e0eb3500028d89ee7cd4d040efc1.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/le-l-digital-lab-r-de-lbp-am-lrinnovation-optim-27b8d812d4fff0d41e356986246ecdd280c48179-358d72331c26e0eb3500028d89ee7cd4d040efc1.jpg	(from https://www.lbpam.com/fr/actualite/articles/le-digital-lab-de-lbp-am-l-innovation-au-service-de-l-extra-financier_1447)
16:06:22	5495/5495	U-----	200	untouched ('')	image/jpeg	etag:0x8DBD5F7DDFBD533	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2877]manaos-carrefr-def-18b36c82e954a293cf1ea617512b3e6feda4c5af.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2877]manaos-carrefr-def-18b36c82e954a293cf1ea617512b3e6feda4c5af.jpg	(from https://www.lbpam.com/fr/actualite/articles/manaos-enrichit-son-offre-de-donnees-extra-financieres-en-cooperation-avec-lbp-am)
16:06:24	433990/433990	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2015:06:04%20GMT	https://www.lbpam.com/publication/20231026_cp-lbpam_manaos_vf.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/20231026_cp-lbpam_manaos_vf.pdf	(from https://www.lbpam.com/fr/actualite/articles/manaos-enrichit-son-offre-de-donnees-extra-financieres-en-cooperation-avec-lbp-am)
16:06:27	72896/72896	U-----	200	untouched ('')	image/jpeg	etag:0x8DBD55AB9872F48	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/article-manaos-cefe4ce4470b9dd389b850ac034cc27598a75f38.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/article-manaos-cefe4ce4470b9dd389b850ac034cc27598a75f38.jpg	(from https://www.lbpam.com/fr/actualite/articles/manaos-enrichit-son-offre-de-donnees-extra-financieres-en-cooperation-avec-lbp-am)
16:06:32	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:14%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000934325	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000934325.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:06:38	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:24%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302679	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302679.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:06:42	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:25%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000009755	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000009755.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:06:48	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:27%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302661	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302661.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:06:53	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:33%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013345709	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013345709.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:06:59	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:39%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013245396	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013245396.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:07:03	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:46%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010871905	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010871905.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:07:06	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:49%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010506899	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010506899.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:07:11	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:06:54%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013522547	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013522547.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:00	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:07:00%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000446304	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000446304.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:00	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:07:06%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr001400b1n3	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr001400b1n3.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:00	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:07:04%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000446296	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000446296.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:18	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:01%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013450798	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013450798.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:19	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:01%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000004962	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000004962.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:19	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:01%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0012902435	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0012902435.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:19	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:01%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0012902427	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0012902427.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:37	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:20%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013304706	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013304706.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:38	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:20%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013456027	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013456027.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:38	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:20%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013304680	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013304680.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:38	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:20%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000423378	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000423378.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:55	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:38%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000423360	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000423360.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:56	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:09:38%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010613430	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010613430.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:09:57	511038/511038	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2015:09:39%20GMT	https://www.lbpam.com/publication/ComplianceDoc/LBPAM_plaquette_France_is_BackEngagt_Territoires__cre%cc%81aprod_2.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/LBPAM_plaquette_France_is_BackEngagt_Territoires__cre%25CC%2581aprod_2.pdf	(from https://www.lbpam.com/fr/notre-identite/france-is-back)
16:09:57	76387/76387	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:09:57%20GMT	https://www.lbpam.com/fr/actualite/articles/france-is-back-fait-etape-a-lyon-coup-de-projecteur	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/france-is-back-fait-etape-a-lyon-coup-de-projecteur.html	(from https://www.lbpam.com/fr/notre-identite/france-is-back)
16:10:32	672194/672194	U-----	200	untouched ('')	image/png	etag:0x8DB933C38EF84F1	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/design-sans-titre--2822-29-e1f0c90e08fd5f3a218f6a9419886ebde2f99392.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/design-sans-titre--2822-29-e1f0c90e08fd5f3a218f6a9419886ebde2f99392.png	(from https://www.lbpam.com/fr/notre-identite/france-is-back)
16:10:55	5553/5553	U-----	200	untouched ('')	image/jpeg	etag:0x8DB9294EAF7D47E	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2573]header-gamme-solidaire-efbb597891105b5dd566ab96e3a12f2ff4f0a2e1.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2573]header-gamme-solidaire-efbb597891105b5dd566ab96e3a12f2ff4f0a2e1.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:10:56	69306/69306	U-----	200	untouched ('')	image/jpeg	etag:0x8DB8848959C0F6A	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/fib--v10-36bfced17f2969091486f3eae7c457e038a0013d.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/fib--v10-36bfced17f2969091486f3eae7c457e038a0013d.jpg	(from https://www.lbpam.com/fr/notre-identite/france-is-back)
16:10:56	90759/90759	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:10:56%20GMT	https://www.lbpam.com/fr/actualite/articles/gamme-de-partage-de-lbp-am-et-tocqueville-finance	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/gamme-de-partage-de-lbp-am-et-tocqueville-finance.html	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:10:56	26482/26482	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A85A4D168	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img-podcasts-ddc5957aea4bd1d2c1562f783ae06fd11dc954d0.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/img-podcasts-ddc5957aea4bd1d2c1562f783ae06fd11dc954d0.jpg	(from https://www.lbpam.com/fr/notre-identite/france-is-back)
16:10:56	153981/153981	U-----	200	untouched ('')	image/jpeg	etag:0x8DB9294D115561E	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/header-gamme-solidaire-fe5c05b7ee626f99e35dd7b3d2b99393044fe2b8.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/header-gamme-solidaire-fe5c05b7ee626f99e35dd7b3d2b99393044fe2b8.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:11:19	26259/26259	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A83CAB106	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/siel-bleu-fond-vert-817e609654a20b41687745fe88a67a98a36a1116.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/siel-bleu-fond-vert-817e609654a20b41687745fe88a67a98a36a1116.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:11:24	23219/23219	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A9271280C	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/nature-2050-fond-vert-8e5544cc54b8ec4cab2e77af54d9186525d59391.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/nature-2050-fond-vert-8e5544cc54b8ec4cab2e77af54d9186525d59391.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:11:50	16505/16505	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8DA6E4B1	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/louvre-fond-dotation---00f0fc647d3ea02a5021bfa4da6d6b6f257da733.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/louvre-fond-dotation---00f0fc647d3ea02a5021bfa4da6d6b6f257da733.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:11:50	10137/10137	U-----	200	untouched ('')	image/jpeg	etag:0x8DB76F8C488D308	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/droits-humains-1a6066404d940fb1227797a9ed257a30057ffabd-a543918747deda0591378f994d02b3ad3051e4a9.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/droits-humains-1a6066404d940fb1227797a9ed257a30057ffabd-a543918747deda0591378f994d02b3ad3051e4a9.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:11:50	18244/18244	U-----	200	untouched ('')	image/jpeg	etag:0x8DB770F9B322794	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-france-active-686e7b094ec09c034a84bcbe5a132212e258c8b2.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-france-active-686e7b094ec09c034a84bcbe5a132212e258c8b2.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:11:50	19255/19255	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77104202D133	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-habitat-humanisme-6dc381c3562f02f8dc525c37be2fe081186aaafd.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-habitat-humanisme-6dc381c3562f02f8dc525c37be2fe081186aaafd.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:12:17	15546/15546	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77177EA01658	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/814d052720618cc3d3f9b6c8afd6a5f567e3620f-d8636dbe685012839a8559d2ba4f6feeb407f625.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/814d052720618cc3d3f9b6c8afd6a5f567e3620f-d8636dbe685012839a8559d2ba4f6feeb407f625.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:12:30	11029/11029	U-----	200	untouched ('')	image/jpeg	etag:0x8DBCFF515B26CA5	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/terre-de-liens-c5c99a3d7d2fa90679352b2f59072f9573142c53.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/terre-de-liens-c5c99a3d7d2fa90679352b2f59072f9573142c53.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:12:44	8497/8497	U-----	200	untouched ('')	image/jpeg	etag:0x8DBCFF524E52418	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/adie-f31c4dc7da5cf20b9af0d23faeeffefa81cbc814.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/adie-f31c4dc7da5cf20b9af0d23faeeffefa81cbc814.jpg	(from https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire)
16:12:44	6895/6895	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6E7FE2840B1F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1997]articles-internet-lbpam----2828-29-59e63c87b52caffbd5ed2c6522e91f0d804b544c.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1997]articles-internet-lbpam----2828-29-59e63c87b52caffbd5ed2c6522e91f0d804b544c.jpg	(from https://www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-et-tocqueville-finance-devoilent-leur-politique-biodiversite-1385)
16:13:13	89422/89422	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6E7FD5D8A5B4	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/articles-internet-lbpam----2828-29-ffadf186ed5ae70d78b6187c67e555fb075ea356.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/articles-internet-lbpam----2828-29-ffadf186ed5ae70d78b6187c67e555fb075ea356.jpg	(from https://www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-et-tocqueville-finance-devoilent-leur-politique-biodiversite-1385)
16:13:14	7138/7138	U-----	200	untouched ('')	image/jpeg	etag:0x8DBF670981F0031	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3081]em-carre-morland-32974568ffd38de49b45449ea07214a4fc28282d.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3081]em-carre-morland-32974568ffd38de49b45449ea07214a4fc28282d.jpg	(from https://www.lbpam.com/fr/actualite/articles/emmanuelle-mourey-recoit-le-prix-de-l-am-leader-de-l-agefi)
16:13:14	5059/5059	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A7FABFE07	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1536]aegon-0d65f571131be9e93604f4356036bbf0ad2d8d27.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1536]aegon-0d65f571131be9e93604f4356036bbf0ad2d8d27.jpg	(from https://www.lbpam.com/fr/actualite/portail-decryptage-marche/tous-les-decryptages-marches)
16:13:14	45246/45246	U-----	200	untouched ('')	image/jpeg	etag:0x8DBF28833F43471	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/visuel-em---prix-agefi-96c2e6330e04e968d2084ceb34d09fc65f98a585.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/visuel-em---prix-agefi-96c2e6330e04e968d2084ceb34d09fc65f98a585.jpg	(from https://www.lbpam.com/fr/actualite/articles/emmanuelle-mourey-recoit-le-prix-de-l-am-leader-de-l-agefi)
16:13:20	5533/5533	U-----	200	untouched ('')	image/jpeg	etag:0x8DC12AF81395D48	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3147]illustration-lettre-sstrat-janvier-2024-32b5dab8088b6bfe40a1c1bf805626a65e76024a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3147]illustration-lettre-sstrat-janvier-2024-32b5dab8088b6bfe40a1c1bf805626a65e76024a.jpg	(from https://www.lbpam.com/fr/actualite/decryptage-marche/des-perspectives-plus-constructives-mais-pas-parfaites)
16:13:38	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:13:20%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000934325	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000934325.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:38	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000944183	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000944183.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:38	568156/568156	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2015:13:15%20GMT	https://www.lbpam.com/publication/2024-01-lettre-strategie-investissement-1.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/2024-01-lettre-strategie-investissement-1.pdf	(from https://www.lbpam.com/fr/actualite/decryptage-marche/des-perspectives-plus-constructives-mais-pas-parfaites)
16:13:38	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000008963	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000008963.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:45	40658/40658	U-----	200	untouched ('')	image/jpeg	etag:0x8DC12AF4DD97131	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/illustration-lettre-sstrat-janvier-2024-377009560fa2e7324ca73e16b8a89b0fcfe951bf.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/illustration-lettre-sstrat-janvier-2024-377009560fa2e7324ca73e16b8a89b0fcfe951bf.jpg	(from https://www.lbpam.com/fr/actualite/decryptage-marche/des-perspectives-plus-constructives-mais-pas-parfaites)
16:13:55	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:13:38%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302679	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302679.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
